skill_name,month,share,kind,lower,upper
iOS,2026-01,0.04230769230769231,actual,0.04230769230769231,0.04230769230769231
iOS,2026-02,0.04819277108433735,actual,0.04819277108433735,0.04819277108433735
iOS,2026-03,0.030864197530864196,actual,0.030864197530864196,0.030864197530864196
iOS,2026-04,0.041791044776119404,actual,0.041791044776119404,0.041791044776119404
iOS,2026-05,0.03363914373088685,actual,0.03363914373088685,0.03363914373088685
iOS,2026-06,0.043478260869565216,actual,0.043478260869565216,0.043478260869565216
iOS,2026-07,0.026923076923076925,actual,0.026923076923076925,0.026923076923076925
iOS,2026-08,0.034326010643291806,forecast,0.01648572564182733,0.05216629564475628
iOS,2026-09,0.034496263976672846,forecast,0.01665597897520837,0.05233654897813732
iOS,2026-10,0.03466513766349578,forecast,0.016824852662031303,0.05250542266496025
iOS,2026-11,0.034832642883715716,forecast,0.01699235788225124,0.05267292788518019
iOS,2026-12,0.034998790726691084,forecast,0.01715850572522661,0.05283907572815556
iOS,2027-01,0.0351635921919178,forecast,0.017323307190453326,0.05300387719338227
Android,2024-08,0.04,actual,0.04,0.04
Android,2024-09,0.03289473684210526,actual,0.03289473684210526,0.03289473684210526
Android,2024-10,0.05454545454545454,actual,0.05454545454545454,0.05454545454545454
Android,2024-11,0.025157232704402517,actual,0.025157232704402517,0.025157232704402517
Android,2024-12,0.01818181818181818,actual,0.01818181818181818,0.01818181818181818
Android,2025-01,0.018115942028985508,actual,0.018115942028985508,0.018115942028985508
Android,2025-02,0.027777777777777776,actual,0.027777777777777776,0.027777777777777776
Android,2025-03,0.03954802259887006,actual,0.03954802259887006,0.03954802259887006
Android,2025-04,0.038834951456310676,actual,0.038834951456310676,0.038834951456310676
Android,2025-05,0.046357615894039736,actual,0.046357615894039736,0.046357615894039736
Android,2025-06,0.03038674033149171,actual,0.03038674033149171,0.03038674033149171
Android,2025-07,0.020958083832335328,actual,0.020958083832335328,0.020958083832335328
Android,2025-08,0.01948051948051948,actual,0.01948051948051948,0.01948051948051948
Android,2025-09,0.023255813953488372,actual,0.023255813953488372,0.023255813953488372
Android,2025-10,0.02932551319648094,actual,0.02932551319648094,0.02932551319648094
Android,2025-11,0.025380710659898477,actual,0.025380710659898477,0.025380710659898477
Android,2025-12,0.02631578947368421,actual,0.02631578947368421,0.02631578947368421
Android,2026-01,0.05,actual,0.05,0.05
Android,2026-02,0.03614457831325301,actual,0.03614457831325301,0.03614457831325301
Android,2026-03,0.027777777777777776,actual,0.027777777777777776,0.027777777777777776
Android,2026-04,0.029850746268656716,actual,0.029850746268656716,0.029850746268656716
Android,2026-05,0.01529051987767584,actual,0.01529051987767584,0.01529051987767584
Android,2026-06,0.034161490683229816,actual,0.034161490683229816,0.034161490683229816
Android,2026-07,0.019230769230769232,actual,0.019230769230769232,0.019230769230769232
Android,2026-08,0.02637956177860982,forecast,0.006900435948198939,0.0458586876090207
Android,2026-09,0.026118911689315058,forecast,0.006639785858904179,0.04559803751972594
Android,2026-10,0.025863958924515068,forecast,0.006384833094104189,0.04534308475492595
Android,2026-11,0.025614578951329438,forecast,0.006135453120918559,0.04509370478174032
Android,2026-12,0.025370649958934104,forecast,0.0058915241285232255,0.04484977578934499
Android,2027-01,0.025132052799062287,forecast,0.005652926968651408,0.04461117862947317
